313720,WB4YNF,Ahoskie,North Carolina,United States,444.33750,1,+5.000,Peer,TS1 TS2,WB4YNF,NC-PRN,36.2868223,-76.9846808<BR/>
313721,WB4YNF,Englehard,North Carolina,United States,442.46250,1,+5.000,Peer,TS1 TS2,WB4YNF,NC-PRN,35.5096699,-75.9961259<BR/>
313722,N4DTR,Franklin,North Carolina,United States,444.37500,1,+5.000,Peer,TS1 TS2,N4DTR,WNC-NET,35.1823171,-83.3815429<BR/>
313723,K4OBX,Nags Head,North Carolina,United States,444.98750,1,+5.000,Master,TS1 TS2,K4HAT,NC PRN,35.9573922,-75.6240619<BR/>
313724,KG4BCC,Lenoir,North Carolina,United States,443.18750,1,+5.000,Peer,TS1 TS2,KG4BCC,NC-PRN,35.9140196,-81.5389849<BR/>
313725,K4OBX,Duck,North Carolina,United States,442.63750,1,+5.000,Master,TS1 TS2,K4HAT,NC-PRN,36.10.8,075.45.21<BR/>
313726,K4OBX,Corolla,North Carolina,United States,444.33750,1,+5.000,Master,TS1 TS2,K4HAT,NC-PRN,36.3802879,-75.8307777<BR/>
313727,WG8E,Charlotte,North Carolina,United States,443.22500,4,+5.000,Master,TS1,WG8E,WV DMR,35.2270869,-80.8431267<BR/>
313728,K4OBX,Buxton,North Carolina,United States,444.06250,1,+5.000,Master,TS1 TS2,K4HAT,NC PRN,35.2688839,-75.5394136<BR/>
313729,KM4BRM,Portable Repeater,North Carolina,United States,440.80000,1,5.000,PEER,TS1 TS2,KC4YPB,HYTERA,35.7595731,-79.0192997<BR/>
313730,WA4NC,Sugar Mountain,North Carolina,United States,442.08750,1,+5.000,Peer,TS1 TS2,WA4NC,NC PRN,36.1225,-81.8683<BR/>
313731,W4PCN,Mamie,North Carolina,United States,442.85000,1,+5.000,Peer,TS1 TS2,AA3YQ,NC PRN,35 55,75 42<BR/>
313732,W4MLN,West Jefferson,North Carolina,United States,444.73750,1,+5.000,Peer,TS1 TS2,W4MLN,NC-PRN,36.4611,-81.4886<BR/>
313733,WB4YNF,Hertford,North Carolina,United States,442.16250,1,+5.000,Peer,TS1 TS2,WB4YNF,PRN,36.1901579,-76.4660519<BR/>
313734,KC4YPB,Charlotte,North Carolina,United States,440.80000,1,5.000,PEER,TS1 TS2,KC4YPB,Hytera,35.2270869,-80.8431267<BR/>
313735,K4OBX,Duck,North Carolina,United States,442.63750,1,+5.000,Peer,TS1 TS2,K4OBX,ECS,36.169608,-75.755185<BR/>
313736,N4DUB,Greensboro,North Carolina,United States,441.86250,11,+5.000,Master,TS1 TS2,N4DUB,N/A,36.124893,-79.842404<BR/>
313737,K4NWJ,Sophia,North Carolina,United States,440.75000,11,+5.000,Peer,TS1 TS2,K4NWJ,N/A,35.857338,-79.877369<BR/>
313738,K4HA,Raleigh,North Carolina,United States,442.51250,1,+5.000,Master,TS1 TS2,K4HA,ChicagoLand,35.7795897,-78.6381787<BR/>
313739,KC4TVO,Spruce Pine,North Carolina,United States,443.38750,1,+5.000,Peer,TS1 TS2,KC4TVO,NC-PRN,35.8797,-82.1044<BR/>
313740,KB4CTS,Cary,North Carolina,United States,443.78750,1,+5.000,Peer,TS1 TS2,KB4CTS,NC-PRN,35.79154,-78.7811169<BR/>
313741,K1DMR,Hayesville,North Carolina,United States,443.03750,1,+5.000,Peer,TS1 TS2,K1DMR,K4USD,34.9900,-83.7608<BR/>
313742,NC4RA,Angier,North Carolina,United States,927.62500,1,-25.000,Peer,TS1 TS2,NC4RA,NC-PRN,35.4533,-78.7147<BR/>
313743,K4SER,Williamston,North Carolina,United States,442.38750,1,+5.000,Peer,TS1 TS2,KB4ZED,NC-PRN,35.8546039,-77.0555114<BR/>
313744,WA4VTX,Elizabeth City,North Carolina,United States,440.56250,1,+5.000,Peer,TS1 TS2,NO4Y,NC-PRN,36.2946008,-76.2510461<BR/>
313745,KI4WXS,Charlotte,North Carolina,United States,443.86250,1,5.000,PEER,TS1 TS2,KA4YMY,Hytera,35.2270869,-80.8431267<BR/>
313746,KX4NC,Columbia,North Carolina,United States,440.58750,1,+5.000,Peer,TS1 TS2,KB4TOH,PRN,35.9176632,-76.2521521<BR/>
313747,WB4PMQ,Greenville,North Carolina,United States,444.80000,1,+5.000,Peer,TS1 TS2,WB4PMQ,NC PRN,35.612661,-77.3663538<BR/>
313748,KK4VBH,Richlands,North Carolina,United States,443.97500,1,+5.000,Peer,TS1 TS2,KK4VBH,NC PRN,,<BR/>
313749,K4KGB,Waynesville,North Carolina,United States,443.85000,1,+5.000,Master,TS1 TS2,W4CLL,FL-DMR,,<BR/>
313750,N4DTR,Murphy,North Carolina,United States,444.10000,1,+5.000,Peer,TS1 TS2,N4DTR,WNC-NET,,<BR/>
313751,WA4TOG,Hendersonville,North Carolina,United States,442.55000,1,+5.000,Peer,TS1 TS2,WA4TOG,WNC-NET,,<BR/>
313900,W8AK,Kettering,Ohio,United States,443.75000,1,+5.000,Peer,TS1 TS2,W8AK,DMR-MARC-W8AK,39.6895036,-84.1688274<BR/>
313901,W8TRB,Columbus,Ohio,United States,443.15000,0,+5.000,Peer,TS1 TS2,W8KHW,CODIG,39.9611755,-82.9987942<BR/>
313902,W8AK,Dayton,Ohio,United States,442.87500,1,+5.000,Peer,TS1 TS2,W8AK,DMR-MARC-W8AK,39.7589478,-84.1916069<BR/>
313903,K8TEK,Columbus Grove,Ohio,United States,444.30000,1,+5.000,Peer,TS1,K8TEK,None,40.9194961,-84.0568896<BR/>
313904,WB8SCT,Centerville,Ohio,United States,147.13500,1,+0.600,Master,TS1 TS2,WB8SCT,K4USD,39.6283928,-84.1593818<BR/>
313905,N8EFJ,Toledo,Ohio,United States,444.85000,1,+5.000,Peer,TS1 TS2,N8EFJ,DCI,41.6639383,-83.555212<BR/>
313906,W5BSG,Columbus,Ohio,United States,443.15000,1,+5.000,Master,TS1 TS2,W5BSG,CODIG,39.9611755,-82.9987942<BR/>
313907,N8YFM,Sidney,Ohio,United States,443.90000,1,+5.000,Peer,TS1,N2OJD,CODIG,40.2842164,-84.1554987<BR/>
313908,W8AK,Piqua,Ohio,United States,444.83750,1,+5.000,Peer,TS1 TS2,W8AK,DMR-MARC-W8AK,40.1447732,-84.2424449<BR/>
313909,K8BIG,Cincinnati,Ohio,United States,443.90000,1,+5.000,Peer,TS1,K8CLA,DMR-MARC-W8AK,39.1031182,-84.5120196<BR/>
313910,KD8KCF,Toledo,Ohio,United States,446.12500,1,-5.000,Peer,TS1 TS2,KD8KCF,DCI,41.6639383,-83.555212<BR/>
313911,W8TRB,Columbus,Ohio,United States,927.01250,1,-25.000,Master,TS1 TS2,W8KHW,CODIG,39.9611755,-82.9987942<BR/>
313912,KD8RWK,Hillsboro,Ohio,United States,443.07500,1,+5.000,Peer,TS1 TS2,W8CTC,DMR-MARC-W8AK,39.2022866,-83.611587<BR/>
313913,WB8CRS,Cincinnati,Ohio,United States,443.40000,1,+5.000,Peer,TS1 TS2,W8SCK,K4USD,39.1031182,-84.5120196<BR/>
313914,W8BLV,Middletown,Ohio,United States,444.36250,1,+5.000,Peer,TS1 TS2,W8EH,K4USD,39.5150576,-84.3982763<BR/>
313915,KD8UYG,Springfield,Ohio,United States,442.51250,1,+5.000,Peer,TS1 TS2,KD8UYG,K4USD,39.9242266,-83.8088171<BR/>
313916,WB8FXJ,Cincinnati,Ohio,United States,442.17500,1,+5.000,Peer,TS1 TS2,WB8FXJ,K4USD,39.1031182,-84.5120196<BR/>
313917,KD8DRG,Norton,Ohio,United States,444.00000,7,5.000,PEER,TS1 TS2,WD8KNL,DMR-plus,41.04933,-81.67706<BR/>
313918,KD8DRG,Clarksfield,,United States,442.17500,7,5.000,PEER,TS1 TS2,WD8KNL,DMR-plus,41.18061,-82.38905<BR/>
313919,KD8DRG,Mantua,Ohio,United States,443.55000,7,5.000,PEER,TS1 TS2,WD8KNL,DMR-plus,41.28811,-81.20222<BR/>
313920,KD8EVR,Mount Vernon,Ohio,United States,442.10000,1,+5.000,Master,Mixed Mode,KD8EVR,None,40-24-14.0,082-25-58.0<BR/>
313921,W8TRB,Columbus,Ohio,United States,146.00000,1,+0.600,Master,TS1 TS2,W8KHW,CODIG,41.000,-083.000<BR/>
313922,KD8DRG,Norton,Ohio,United States,443.85000,7,+5.000,Peer,TS1 TS2,WD8KNL,BrandMeister,41.0501722222, -81.6606694444<BR/>
313923,KD8AVO,Medina,Ohio,United States,442.47500,7,+0.500,Peer,TS1 TS2,KD8AVO,Hytera,41.092778,-81.825175<BR/>
313924,N8OHU,Andover,Ohio,United States,444.25000,1,+5.000,Master,TS1,N8OHU,DMR-Plus,41.85280,80.79050<BR/>
313925,WB8SCT,Dayton,Ohio,United States,444.60000,1,+5.000,Master,TS1 TS2,WB8SCT,K4USD,39.7589478,-84.1916069<BR/>
313926,N8CXU,21550 BALL AVE,Ohio,United States,449.85000,1,5.000,Peer,TS1 TS2,N8CXU,Motorola,,<BR/>
313927,W8DZN,Bucyrus,Ohio,United States,442.52500,1,+5.000,None,None,KD8KRT,DMR-MARC,,<BR/>
313928,N8CXU,21550 BALL AVE,Ohio,United States,444.85000,1,5.000,Peer,TS1 TS2,N8CXU,Motorola,,<BR/>
313929,N8CXU,EUCLID,Ohio,United States,444.85000,1,5.000,Peer,TS1 TS2,N8CXU,Motorola,,<BR/>
314000,AE5DN,Newcastle,Oklahoma,United States,444.32500,1,+5.000,Peer,TS1 TS2,AE5DN,OK Net,35.2472869,-97.59976<BR/>
314001,W5RAB,Bartlesville,Oklahoma,United States,442.18750,1,+5.000,Peer,TS1 TS2,W5RAB,OK Net,36.7473114,-95.9808179<BR/>
314002,WA5LVT,Tulsa South,Oklahoma,United States,442.16250,2,+5.000,Peer,TS1 TS2,WD5ETD,OK Net,36.1539816,-95.992775<BR/>
314003,AE5DN,Oklahoma City,Oklahoma,United States,442.62500,1,+5.000,Peer,TS1 TS2,AE5DN,OK Net,35.4675602,-97.5164276<BR/>
314004,WA5VMS,Fort Gibson,Oklahoma,United States,442.12500,1,+5.000,Peer,TS1 TS2,WA5VMS,OK Net,35.7975986,-95.2505173<BR/>
314005,WA5LVT, Tulsa Central,Oklahoma,United States,442.47500,2,+5.000,Peer,TS1 TS2,W5RAB,OK Net,36.160557,-95.983492<BR/>
314006,W5RAB,Keetonville,Oklahoma,United States,442.35000,1,+5.000,Peer,TS1 TS2,W5RAB,OK Net,36.3064853,-95.7083154<BR/>
314007,AE5DN,Stillwater,Oklahoma,United States,444.47500,1,+5.000,Peer,TS1 TS2,AE5DN,OK NET,36.1156071,-97.0583681<BR/>
314008,W5IAS,Mannford,Oklahoma,United States,444.45000,1,+5.000,Peer,TS1 TS2,W5RAB,OK NET,36.1334101,-96.3544571<BR/>
314009,K5XTL,Granite,Oklahoma,United States,442.07500,1,+5.000,Peer,TS1 TS2,K5XTL,NC-PRN,34.9622797,-99.3806406<BR/>
314010,W5RAB,Mounds,Oklahoma,United States,444.85000,1,+5.000,Peer,TS1 TS2,W5RAB,OK Net,35.8715222,-96.0606892<BR/>
314011,K5BOX,Ponca City,Oklahoma,United States,444.75000,1,+5.000,Peer,TS1 TS2,K5BOX,OK Net,36.6893,97.1684<BR/>
314012,W5GDL,Oklahoma City,Oklahoma,United States,443.22500,1,+5.000,Peer,TS1 TS2,W5GDL,OK Net,35.4675602,-97.5164276<BR/>
314013,W5RAB,Bartlesville,Oklahoma,United States,444.47500,2,+5.000,Peer,TS1 TS2,W5RAB,OK Net,36.758452,95.936106<BR/>
314014,W5RAB,Big Cabin,Oklahoma,United States,443.82500,1,+5.000,Peer,TS1 TS2,W5RAB,OK-Net,36.5658,-95.28724<BR/>
314015,WD5ETD,Depew,Oklahoma,United States,444.37500,1,+5.000,Peer,TS1 TS2,W5RAB,OK-Net,35.8028493,-96.5061215<BR/>
314016,N5MS,Norman,Oklahoma,United States,443.82500,1,+5.000,Master,TS1 TS2,N5MS,OK Net,35.2225668,-97.4394777<BR/>
314017,N5PLV,Lawton,Oklahoma,United States,443.60000,4,+5.000,Peer,TS1 TS2,N5PLV,Yes,,<BR/>
314101,N7MAQ,Woodburn,Oregon,United States,441.32500,1,+5.000,Peer,TS1 TS2,N7MAQ,DCI,45.143731,-122.8553725<BR/>
314102,N7MAQ,portland,Oregon,United States,440.62500,1,+5.000,Peer,TS1 TS2,KB7APU,dci,45.5230622,-122.6764816<BR/>
314103,N7LF,Corbett,Oregon,United States,443.10000,1,+5.000,Master,TS1 TS2,N7LF,DCI,45.5317887,-122.2912175<BR/>
314104,KB7APU,Government Camp,Oregon,United States,442.98750,1,5.000,Peer,TS1 TS2,KB7APU,DCI,,<BR/>
314105,KB7APU,Redmond,Oregon,United States,442.95000,1,+5.000,Peer,TS1 TS2,KB7APU,DCI,,<BR/>
314200,N3RPV,Allentown,Pennsylvania,United States,441.60000,0,+5.000,Master,TS1 TS2,N3RPV,DCI,40.6084305,-75.4901833<BR/>
314201,K3ARL,Bellefonte,Pennsylvania,United States,147.10500,1,+0.600,Peer,TS1,K3ARL,DMR-MARC-W8YY,40.9133943,-77.7783348<BR/>
314202,N2DCE,Bangor,Pennsylvania,United States,445.21875,1,-5.000,Peer,TS1 TS2,N2DCE,NJ-TRBO,40.8656515,-75.2065676<BR/>
314203,W3BXW,Fairless Hills,Pennsylvania,United States,447.12500,1,-5.000,Peer,TS1 TS2,WB0YLE,NJ-TRBO,40.1795537,-74.8551644<BR/>
314204,N3JCS,Downington,Pennsylvania,United States,448.05000,1,-5.000,Peer,TS1,N3JCS,DMR-MARC,40.0064958,-75.7032742<BR/>
314205,KM3W,Chester,Pennsylvania,United States,443.92500,1,+5.000,,None,KM3W,,39.849557,-75.3557457<BR/>
314206,N3MBK,Scranton,Pennsylvania,United States,441.35000,2,+5.000,Peer,TS1 TS2,N3MBK,NJ-TRBO,41.408969,-75.6624122<BR/>
314207,WB3EHB,Wyndmoor ,Pennsylvania,United States,444.29375,1,+5.000,Peer,TS1 TS2,WB3EHB,NJ-Trbo,40.082565,-75.181305<BR/>
314208,K3PDR,Philadelphia,Pennsylvania,United States,445.73125,1,-5.000,Master,TS1,N3TPE,Dmr-marc,39.9525839,-75.1652215<BR/>
314209,WR3IRS,Charlestown,Pennsylvania,United States,440.20000,1,+5.000,Master,TS1 TS2,WN3A,K4USD,39.8600911,-77.9344437<BR/>
314210,WB0YLE,Bensalem,Pennsylvania,United States,445.05250,1,-5.000,Peer,TS1 TS2,WB0YLE,Private,40.1125548,-74.9435138<BR/>
314211,KB3TWW,ETTERS,Pennsylvania,United States,146.44500,1,1.000,Peer,TS1 TS2,KB3TWW,K4USD,40.152593,-76.750246<BR/>
314212,WR3IRS,Philadelphia,Pennsylvania,United States,440.65000,1,+5.000,Peer,TS1 TS2,WN3A,K4USD,,<BR/>
314213,N3FE,Millerton, PA,Pennsylvania,United States,444.60000,1,+5.000,Peer,TS1 TS2,N3FE,Motorola,,<BR/>
314214,KA3LAO,Fairfield,Pennsylvania,United States,146.47500,1,+1.000,Peer,TS1 TS2,KA3LAO,K4USD,,<BR/>
314400,KB1ISZ,Smithfield,Rhode Island,United States,446.42500,1,-5.000,Peer,TS1 TS2,KB1ISZ,DMR-plus,,<BR/>
314401,W1DMR,Cumberland,Rhode Island,United States,146.62500,0,-0.600,Peer,TS1 TS2,KB1ISZ,BrandMeister,41.9721816,-71.4061876<BR/>
314402,KA1REO,Kingston,Rhode Island,United States,446.52500,1,-5.000,Master,TS1 TS2,KA1REO,Mixed Mode,41.4803791,-71.5225598<BR/>
314500,N2ZZ,Aiken,South Carolina,United States,443.46250,1,+5.000,Peer,TS1 TS2,N2ZZ,DCI-NCPRN,33.5604168,-81.7195533<BR/>
314501,WR4SC,Greenville,South Carolina,United States,443.11250,1,+5.000,Peer,TS1 TS2,AE4UX,NC-PRN,34.8526176,-82.3940104<BR/>
314502,N4UHF,Little Mountain,South Carolina,United States,443.53750,1,+5.000,Peer,TS1 TS2,KD4JQJ,NC-PRN,34.1962557,-81.4123229<BR/>
314503,WR4SC,Columbia,South Carolina,United States,442.51250,1,+5.000,Peer,TS1 TS2,AE4UX,NC-PRN,34.0007104,-81.0348144<BR/>
314504,WR4SC,Myrtle Beach,South Carolina,United States,441.91250,1,+5.000,Peer,Mixed Mode,AE4UX,NC-PRN,33.6890603,-78.8866943<BR/>
314505,WR4SC,North Charleston,South Carolina,United States,442.46250,1,+5.000,Peer,TS1 TS2,AE4UX,NC-PRN,32.8546197,-79.9748103<BR/>
314506,WR4SC,South Charleston,South Carolina,United States,442.38750,1,+5.000,Peer,TS1 TS2,AE4UX,NC-PRN,32.7764749,-79.9310512<BR/>
314507,KN4SWB,Walhalla,South Carolina,United States,442.53750,1,+5.000,Peer,TS1 TS2,KN4SWB,NC-PRN,34.7648176,-83.0640417<BR/>
314508,WR4SC,Dillon,South Carolina,United States,443.16250,1,+5.000,Peer,TS1 TS2,AE4UX,NC-PRN,34.4165505,-79.3711579<BR/>
314509,WR4SC,Charleston,South Carolina,United States,443.03750,1,+5.000,Peer,TS1 TS2,AE4UX,NC-PRN,32.7764749,-79.9310512<BR/>
314510,WR4SC,Sumter,South Carolina,United States,442.31250,1,+5.000,Peer,TS1 TS2,AE4UX,NC-PRN,33.9204354,-80.3414693<BR/>
314511,WR4SC,Greenwood,South Carolina,United States,443.83750,1,+5.000,Peer,TS1 TS2,AE4UX,NC-PRN,34.1954001,-82.1617883<BR/>
314512,WR4SC,Florence,South Carolina,United States,442.16250,1,+5.000,Peer,TS1 TS2,AE4UX,NC-PRN,34.1954331,-79.7625625<BR/>
314513,KD4TXX,CHARLESTON,South Carolina,United States,443.45000,1,+5.000,Master,TS1 TS2,KD4TXX,none for now,32.7764749,-79.9310512<BR/>
314514,WR4SC,Rock Hill,South Carolina,United States,440.51250,1,+5.000,Peer,TS1 TS2,AE4UX,NC PRN,34.9248667,-81.0250784<BR/>
314515,WR4SC,Spartanburg,South Carolina,United States,440.66250,1,+5.000,Peer,TS1 TS2,AE4UX,NC PRN,34.9495672,-81.9320482<BR/>
314516,WR4SC,Orangeburg,South Carolina,United States,440.58750,1,+5.000,Peer,TS1 TS2,AE4UX,NC PRN,33.4918203,-80.8556476<BR/>
314517,WR4SC,Columbia,South Carolina,United States,440.61250,1,+5.000,Peer,TS1 TS2,AE4UX,NC PRN,34.0007104,-81.0348144<BR/>
314518,WR4SC,Beach Island,South Carolina,United States,444.28750,1,+5.000,Peer,TS1 TS2,AE4UX,NC PRN,33.4273614,-81.8909472<BR/>
314519,WR4SC,Barnwell,South Carolina,United States,440.68750,1,+5.000,Peer,TS1 TS2,AE4UX,NC PRN,33.2448733,-81.3587177<BR/>
314520,WR4SC,Lake City,South Carolina,United States,440.63750,1,+5.000,Peer,TS1 TS2,AE4UX,NC PRN,33.8709958,-79.7553451<BR/>
314521,KM4PRN,Hilton Head Island,South Carolina,United States,442.03750,1,5.000,Peer,TS1 TS2,N4HEK,NCPRN,,<BR/>
314522,KM4PRN,Bluffton,South Carolina,United States,444.73750,1,5.000,Peer,TS1 TS2,N4HEK,NCPRN,,<BR/>
314523,KD4TXX,Charleston,South Carolina,United States,443.45000,1,+5.000,Peer,TS1 TS2,KD4TXX,BrandMeister,32.77647,-79.93105<BR/>
314700,K1LNX,Johnson City,Tennessee,United States,443.56250,1,+5.000,Peer,TS1 TS2,K1LNX,VolNET,36.3134397,-82.3534727<BR/>
314701,AK4GS,Nashville,Tennessee,United States,443.08750,4,+5.000,,None,AK4GS,,36.1626638,-86.7816016<BR/>
314702,WB4JGI,Cleveland,Tennessee,United States,443.82500,1,+5.000,Peer,TS1 TS2,WB4JGI,VolNET,35.1595182,-84.8766115<BR/>
314703,KB4REC,Knoxville,Tennessee,United States,444.17500,1,+5.000,Peer,TS1 TS2,KB4REC, VolNET,36.0283,84.0050<BR/>
314704,K4MFD,Greeneville,Tennessee,United States,444.03750,1,+5.000,Master,TS1 TS2,K4MFD,VolNET,36.0208,-82.7139<BR/>
314705,WB4GBI,Sevierville,Tennessee,United States,440.57500,1,+5.000,Master,TS1 TS2,WB4GBI,Vol Net,35.8681455,-83.561835<BR/>
314706,W4LET,Memphis,Tennessee,United States,443.02150,1,+5.000,Master,TS1 TS2,WA4MQQ,DMR-MARC-IPSC2,35.1495343,-90.0489801<BR/>
314707,WB4JGI,Cleveland,Tennessee,United States,440.80000,1,+5.000,Master,TS1 TS2,WB4JGI,VolNet,35.1595182,-84.8766115<BR/>
314708,WA4BGK,Nashville,Tennessee,United States,444.58750,1,+5.000,Peer,TS1 TS2,WA4BGK,ChicagoLand,36.1626638,-86.7816016<BR/>
314709,K4OZE,Gallatin,Tennessee,United States,442.91250,1,+5.000,Master,TS1 TS2,WD4BKY,VolNet,36.474,-86.277<BR/>
314710,KD4CWB,SEYMOUR,Tennessee,United States,443.07500,1,+5.000,Master,TS1 TS2,KD4CWB,ChicagoLand,35.8725599,-83.7740198<BR/>
314711,KD4CWB,SEYMOUR,Tennessee,United States,443.80000,1,+5.000,Master,TS1 TS2,KD4CWB,K4USD Net,35.8660075,-83.7717824<BR/>
314712,N4FNB,Morristown,Tennessee,United States,442.38750,1,+5.000,Master,TS1 TS2,N4FNB,VolNet,,<BR/>
314801,W5EBQ,Dallas,Texas,United States,441.33750,1,+5.000,Peer,TS1 TS2,W5EBQ,LonestarNet,32.7766642,-96.7969879<BR/>
314802,W5EBQ,Dallas,Texas,United States,440.63750,1,+5.000,Master,TS1 TS2,W5EBQ,LonestarNet,32.7766642,-96.7969879<BR/>
314803,N1WP,College Station,Texas,United States,444.55000,1,+5.000,Master,TS1 TS2,N1WP,LonestarNet,30.627977,-96.3344068<BR/>
314804,KE5PL,Midland,Texas,United States,444.36250,14,+5.000,Peer,TS1 TS2,KE5PL,West Texas,31.9973456,-102.0779146<BR/>
314805,KE5WFB,Laredo,Texas,United States,441.66250,1,+5.000,Peer,TS1 TS2,KE5KAF,BrandMeister,27.5305671,-99.4803241<BR/>
314806,KE5WFB,Laredo,Texas,United States,444.20000,1,+5.000,Peer,TS1 TS2,KE5KAF,LonestarNet,27.5305671,-99.4803241<BR/>
314807,KE5CJE,Lufkin,Texas,United States,440.72500,1,+5.000,Peer,TS1 TS2,KE5CJE,BrandMeister,31.3382406,-94.729097<BR/>
314808,KA3IDN,Odessa,Texas,United States,444.23750,14,+5.000,Master,TS1 TS2,KA3IDN,West Texas,31.8456816,-102.3676431<BR/>
314809,KA3IDN,Gardendale,Texas,United States,444.83750,14,+5.000,Peer,TS1 TS2,KA3IDN,West Texas,32.0203969,-102.3801456<BR/>
314810,KA3IDN,Notrees,Texas,United States,443.88750,14,+5.000,Peer,TS1 TS2,KA3IDN,West Texas,31.9173411,-102.7557082<BR/>
314811,KA3IDN,Lubbock,Texas,United States,444.68750,14,+5.000,Peer,TS1 TS2,KA3IDN,West Texas,33.5778631,-101.8551665<BR/>
314812,KA3IDN,Amarillo,Texas,United States,444.96250,14,+5.000,Peer,TS1 TS2,WV6H,West Texas,35.2219971,-101.8312969<BR/>
314813,KA3IDN,San Angelo,Texas,United States,444.66250,1,+5.000,Peer,TS1 TS2,WV6H,West Texas,31.4637723,-100.4370375<BR/>
314814,KA3IDN,Abilene,Texas,United States,444.53750,1,+5.000,Peer,TS1 TS2,WV6H,West Texas,32.4487364,-99.7331439<BR/>
314815,N5LS,Denton,Texas,United States,927.66250,1,-25.000,Peer,TS1 TS2,N5LS,LonestarNet,33.2148412,-97.1330683<BR/>
314816,N5LS,Denton,Texas,United States,440.66250,1,+5.000,Peer,TS1 TS2,N5LS,LonestarNet,33.2148412,-97.1330683<BR/>
314817,KA3IDN,Patricia,Texas,United States,443.18750,1,+5.000,Peer,TS1 TS2,WV6H,West Texas,32.55238,-102.0257029<BR/>
314818,KA3IDN,Plainview,Texas,United States,443.03750,1,+5.000,Peer,TS1 TS2,WV6H,West Texas,34.1847936,-101.7068417<BR/>
314819,N5RGH,Odessa,Texas,United States,443.65000,1,+5.000,Peer,TS1 TS2,N5RGH,West Texas,31.8456816,-102.3676431<BR/>
314820,N4MSE,Dallas,Texas,United States,927.05000,1,-25.000,Peer,TS1 TS2,N4MSE,LonestarNet,32.7766642,-96.7969879<BR/>
314821,KE5PL,Big Spring,Texas,United States,443.43750,14,+5.000,Peer,TS1 TS2,KA3IDN,West Texas,32.2503979,-101.4787355<BR/>
314822,K5FTW,Fort Worth,Texas,United States,441.62500,1,+5.000,Peer,TS1 TS2,K5SXK,LonestarNet,32.7554883,-97.3307658<BR/>
314823,WS5W,Anna,Texas,United States,440.52500,1,+5.000,Peer,TS1 TS2,WS5W,LonestarNet,33.3490011,-96.5485991<BR/>
314824,KM5PM,Childress,Texas,United States,444.72500,1,+5.000,Peer,TS1 TS2,KM5PM,lonestar c bridge,34.4264529,-100.2040019<BR/>
314825,KB5OVJ,Huffman,Texas,United States,442.40000,9,+5.000,Peer,TS1 TS2,KB5OVJ,LoneStar Net,30.0260425,-95.084261<BR/>
314826,KN5TX,Venus,Texas,United States,441.72500,1,+5.000,Master,TS1 TS2,KN5TX,Texas Lonestar,N 32.429383,W 97.107022<BR/>
314827,N5GMJ,Fort Worth,Texas,United States,441.97500,1,+5.000,Peer,TS1 TS2,N5GMJ,Lonestar Network,32.7554883,-97.3307658<BR/>
314828,KE5ZW,Cedar Park,Texas,United States,439.30000,1,-7.6,Master,TS1 TS2,KE5ZW,Lone Star Network,30-28-54,97-47-54.4<BR/>
314829,N5EOC,Southlake,Texas,United States,440.50000,1,+5.000,Peer,TS1 TS2,KD5UJL,Lone Star,32.9412363,-97.1341783<BR/>
314830,W5HK,Colleyville,Texas,United States,440.66250,1,+5.000,Peer,TS1 TS2,W5HK,Test TBD,32.875334,-97.172463<BR/>
314831,KB5ZEQ,Huntsville,Texas,United States,440.67500,1,+5.000,Peer,TS1 TS2,KB5ZEQ,Lonestar Net,30-36-03.7,95-29-02.8<BR/>
314832,N5ITU,Fairview,Texas,United States,439.00000,1,-5.000,Peer,TS1 TS2,N5ITU,K4USD,33.1578952,-96.6316593<BR/>
314833,K5MSO,Notrees,Texas,United States,443.88750,14,+5.000,Peer,TS1 TS2,K5MSO,Lonestar-Dillo,31.9173411,-102.7557082<BR/>
314834,KD5DFB,Houston,Texas,United States,441.77500,7,+5.000,Peer,TS1 TS2,KD5DFB,Lonestar Network,29.7604267,-95.3698028<BR/>
314835,N5YX,Beaumont,Texas,United States,145.45000,1,-0.600,Master,Mixed Mode,N5YX,DMR/DSTAR/FUSION,30.080174,-94.1265562<BR/>
314836,K5RNB,Aubrey,Texas,United States,443.45000,1,5.000,Peer,TS1 TS2,K5RNB,Lonestar,,<BR/>
314837,KC5HWB,Arlington,Texas,United States,440.51250,9,+5.000,Peer,TS1 TS2,KC5HWB,Lonestar,,<BR/>
314838,KD5DFB,Portable,Texas,United States,441.35000,7,+5.000,Peer,TS1 TS2,KD5DFB,LonestarNet,,<BR/>
314839,N5YWH,MISSION,Texas,United States,444.95000,1,+5.000,Peer,TS1 TS2,N5YWH,TEXAS,,<BR/>
314840,KE5CJ,Stinnett,Texas,United States,443.43750,14,+5.000,Peer,TS1 TS2,KD5ROK,NorCal/West Texas Net,,<BR/>
314900,N6DVZ,Salt Lake City,Utah,United States,447.93750,1,-5.000,Master,TS1 TS2,N6DVZ,DMR-UTAH,40.7607793,-111.8910474<BR/>
314901,KC7WST,Woodland Hills,Utah,United States,449.80000,1,-5.000,Master,TS1 TS2,KC7WSU,DMR-UTAH,40.0178873,-111.6481861<BR/>
314902,NU7TS,Logan,Utah,United States,447.00000,1,-5.000,Peer,TS1 TS2,WA7KMF,DMR-UTAH,41.7369803,-111.8338359<BR/>
314903,KC7WST,Lehi,Utah,United States,447.05000,1,-5.000,Peer,TS1 TS2,KC7WSU,DMR-UTAH,40.3301898,-111.9044877<BR/>
